Estado,Componente/localizacao,P_MPa,T_C,h_kJ_kg,s_kJ_kgK,Qualidade
1,Saida lado frio IHX / entrada compressor,5.087147357957962,58.68350778908109,491.60679545670394,1.993470220998647,
2,Saida compressor / entrada gas cooler,19.998743750314844,207.48777760076393,608.0927670492607,2.068147891024285,
3,Saida gas cooler / entrada lado quente IHX,19.998743750314844,85.02878740634526,389.2821439572703,1.5337835287609127,
4,Saida lado quente IHX / entrada valvula,19.998743750314844,55.88234076944451,314.3109459015049,1.3155490479577354,
5,Saida valvula / entrada evaporador,5.087147357957962,15.000000000000966,314.3109459015049,1.3938019855927422,0.4207375339093314
6,Saida evaporador / entrada lado frio IHX,5.087147357957962,15.0,416.63559740093854,1.7489109618184346,1.0
