P_high_MPa,valid,invalid_reason,COP,T1_C,T2_C,T3_C,T4_C,T5_C,T6_C,superheat_K,m_CO2_kg_s,m_steam_kg_h,W_electric_kW,Q_evaporator_kW,x5,IHX_heat_kW,IHX_min_approach_K,gas_cooler_min_approach_K,pinch_location
8.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
8.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler. Primeira falha: Temperatura de descarga insuficiente para o approach minimo.,,,,,,,,,,,,,,,,,
9.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
9.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
10.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.0,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.25,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.5,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
11.75,False,Nao foi encontrado intervalo com mudanca de sinal para o pinch do gas cooler.,,,,,,,,,,,,,,,,,
12.0,True,,0.9768894935218396,79.05372125730139,173.80863522316173,116.61939438654804,67.86667155245107,15.000000000000966,15.0,64.05372125730042,1.5357914547703098,164.77060596598983,122.83886846544046,3.3030749578315866,0.9878246544102804,153.67906503347209,37.56567312924665,5.000000168761176,0.1605351170568562
12.25,True,,1.0002075079906012,78.85098768773412,175.9883758222761,116.3095244762307,68.48225629209298,15.000000000000966,15.0,63.85098768773315,1.462514360110232,164.77060596598983,119.97510420720378,6.023651003156417,0.9766839607615657,145.99443630576434,37.45853678849659,5.00000022287071,0.1605351170568562
12.5,True,,1.0224909456534255,78.65586032965484,178.13327183324725,116.01120050008666,69.06127413062922,15.000000000000966,15.0,63.655860329653876,1.3963183773707044,164.77060596598983,117.3604524422597,8.50757017985327,0.9655081728491836,139.06268377168044,37.355340170431816,5.000000277738138,0.1605351170568562
12.75,True,,1.0438268275481917,78.46800782008455,180.2446264686427,115.7239246428307,69.6035516872339,15.000000000000966,15.0,63.468007820083585,1.3362211041966192,164.77060596598983,114.96159787525657,10.786482018506254,0.9543020611911008,132.7789863296128,37.255916822746144,5.000000330263731,0.1605351170568562
13.0,True,,1.064290423075143,78.28709699686499,182.32364171615126,115.44719552450442,70.10899461265603,15.000000000000966,15.0,63.28709699686402,1.2814155572406438,164.77060596598983,112.75117899987673,12.886379950117181,0.9430706723695583,127.05721480494879,37.160098527639434,5.0000003766970735,0.1605351170568562
13.25,True,,1.083947054204049,78.11279233481088,184.37142461803478,115.18050737681807,70.57758645911281,15.000000000000966,15.0,63.11279233480991,1.2312326606678072,164.77060596598983,110.70651424770647,14.828811464678862,0.9318193196174427,121.82593533543933,37.067715042007194,5.000000000001194,0.1605351170568562
13.5,True,,1.1028535639997679,77.94475690564792,186.3889943933217,114.92335154931749,71.00938851892636,15.000000000000966,15.0,62.944756905646955,1.185112977547505,164.77060596598983,108.80864324796728,16.631788914431088,0.9205535812208182,117.02539948050217,36.97859464366957,4.999999999909903,0.1605351170568562
13.75,True,,1.1210595743502796,77.7826509024261,188.3772876067763,114.67521428778059,71.4045394400303,15.000000000000966,15.0,62.78265090242513,1.1425850915509104,164.77060596598983,107.04159060373496,18.310488926451857,0.9092792770245597,112.6052392944685,36.89256338535449,5.000000000063494,0.1605351170568562
14.0,True,,1.1386085027452422,77.62613291885202,190.3371630312446,114.43557872657192,71.76325693955744,15.000000000000966,15.0,62.626132918851056,1.1032489280939777,164.77060596598983,105.39180035163446,19.87778966594727,0.898002461434603,108.52269237199255,36.8094458077199,4.999999999912745,0.1605351170568562
14.25,True,,1.1555384355291243,77.47486015441916,192.26940795544908,114.20392523689827,72.08584021846855,15.000000000000966,15.0,62.474860154418195,1.0667627147637448,164.77060596598983,103.84769239203338,21.344692227568284,0.8867294044940324,104.74121290442552,36.72906508247911,4.999999999567706,0.1605351170568562
14.5,True,,1.171882865073287,77.3284890444379,194.17474306551037,113.97973242463911,72.37267341964105,15.000000000000966,15.0,62.328489044436935,1.0328326981174067,164.77060596598983,102.39931274402196,22.72065289317916,0.875466572004192,101.22937680941824,36.65124338020121,4.9999999989608455,0.1605351170568562
14.75,True,,1.1876713186643864,77.1866760641339,196.05382751708765,113.76247839420245,72.62422868761911,15.000000000000966,15.0,62.18667606413294,1.0012049582145535,164.77060596598983,101.03805498557277,24.013847763705876,0.8642206028596423,97.9600103954679,36.57580233006854,4.9999999980311145,0.1605351170568562
15.0,True,,1.202929899015025,77.04907864916737,197.9072638625699,113.55164219022146,72.84106546285972,15.000000000000966,15.0,62.049078649166404,0.971658837449029,164.77060596598983,99.75643642930282,25.231385392162338,0.8529982831908166,94.90949098823441,36.50256354105409,4.9999999222249585,0.1605351170568562
15.25,True,,1.217681759190155,76.91535577338732,199.73560226224419,113.34670471333533,73.02384446433643,15.000000000000966,15.0,61.91535577338635,0.944001620166611,164.77060596598983,98.54791623043491,26.379479581086848,0.8418065132517364,92.05718031449342,36.43134893994801,4.999998771315234,0.1605351170568562
15.5,True,,1.2319474746033612,76.78517110486638,201.53934782135423,113.14715358708435,73.17332758901466,15.000000000000966,15.0,61.78517110486541,0.9180642170355361,164.77060596598983,97.40675026639046,27.46358724692906,0.8306522941469312,89.38496751812784,36.36198248221797,4.999997619957583,0.1605351170568562
15.75,True,,1.2457454281542206,76.65819237248303,203.3189627956242,112.95248221742435,73.29037091041653,15.000000000000966,15.0,61.65819237248206,0.8936975935863475,164.77060596598983,96.3278670649428,28.488526288304353,0.819542677261147,86.87688721947424,36.29428984494132,4.9999964986213286,0.1605351170568562
16.0,True,,1.259092028280202,76.53409801437448,205.07487816075957,112.76220001537735,73.375919622212,15.000000000000966,15.0,61.53409801437351,0.8707698771483063,164.77060596598983,95.30677448884208,29.458564235600022,0.8084847799021181,84.51881712268447,36.22810200100287,5.000002669033563,0.1605351170568562
16.25,True,,1.272002292785114,76.4125604919343,206.8074742720321,112.57580683811972,73.43098741022743,15.000000000000966,15.0,61.412560491933334,0.8491637801043211,164.77060596598983,94.33945259426685,30.377520035446498,0.7974855723193766,82.29818638302456,36.16324634618542,5.0000017863473545,0.1605351170568562
16.5,True,,1.2844896166304203,76.29327498762484,208.51712116703413,112.39283702105467,73.45665858321183,15.000000000000966,15.0,61.293274987623874,0.8287747780494685,164.77060596598983,93.4223199988132,31.24879600112747,0.7865521042395479,80.20380872552035,36.099562033429834,5.00000109425298,0.1605351170568562
16.75,True,,1.296566293862571,76.17594264322179,210.20415889105482,112.21283370439443,73.45406533324694,15.000000000000966,15.0,61.17594264322082,0.8095092604293812,164.77060596598983,92.55215145421585,32.075456118494955,0.7756912918084599,78.22566781462027,36.03689106117264,5.000000550066318,0.1605351170568562
17.0,True,,1.308243620582498,76.06027659993276,211.8689076997955,112.03535812135743,73.42437821308931,15.000000000000966,15.0,61.0602765999318,0.7912831290235587,164.77060596598983,91.72603490057132,32.86026684445724,0.7649099251316679,76.35477282155367,35.97508152142467,5.000000224778148,0.1605351170568562
17.25,True,,1.31953205831687,75.94600310109257,213.51167165508747,111.85999131539705,73.36879600930843,15.000000000000966,15.0,60.946003101091605,0.7740205792306325,164.77060596598983,90.94132972643808,33.60573675988383,0.7542146302259064,74.5830285401446,35.91398821430448,5.000000052786675,0.1605351170568562
17.5,True,,1.3304413722281545,75.8328627251152,215.13274229100665,111.68633605678593,73.28853820871257,15.000000000000966,15.0,60.83286272511424,0.7576530661061258,164.77060596598983,90.19563169403715,34.314149890664716,0.7436118352855812,72.90312528139341,35.85347333167073,5.000000021792232,0.1605351170568562
17.75,True,,1.3409807548366466,75.7206112282156,216.7324016597143,111.51401815991443,73.1848395947435,15.000000000000966,15.0,60.720611228214636,0.7421184209764506,164.77060596598983,89.48674286874308,34.987594274694025,0.7331077367542278,71.30844446211336,35.793406931698826,4.9999999942941145,0.1605351170568562
18.0,True,,1.3511589295845339,75.6090203920902,218.31092529096316,111.34268780764057,73.05894655832157,15.000000000000966,15.0,60.609020392089235,0.7273600964600485,164.77060596598983,88.812646219863,35.627986091130154,0.7227082701065545,69.7929778946657,35.73366741555037,4.9999999592481,0.1605351170568562
18.25,True,,1.3609842406556096,75.49787859247522,219.86858468654714,111.17202044668142,72.9121140098531,15.000000000000966,15.0,60.49787859247425,0.7133265175656642,164.77060596598983,88.17148385362194,36.23709033905921,0.7124190829040747,68.35125817161457,35.6741418542062,4.9999999624710085,0.1605351170568562
18.5,True,,1.3704647315610827,75.38699103005035,221.40564926938737,111.00171716391651,72.74560190708905,15.000000000000966,15.0,60.38699103004939,0.6999705217780238,164.77060596598983,87.56153824061506,36.81653867141568,0.7022455097211365,66.97829830829544,35.61472613386616,4.9999999209982775,0.1605351170568562
18.75,True,,1.3796082085590287,75.27617992347592,222.92238819450222,110.83150500381322,72.56067091546771,15.000000000000966,15.0,60.276179923474956,0.6872488759734213,164.77060596598983,86.9812163015016,37.36784451357348,0.6921925524016973,65.66953960747398,35.5553250803373,4.999999922755762,0.1605351170568562
19.0,True,,1.3884222943489115,75.16528444995458,224.4190717330132,110.66113689742468,72.35857675672452,15.000000000000966,15.0,60.16528444995362,0.675121857105764,164.77060596598983,86.42903566761937,37.89241611576159,0.682264863208096,64.4208061915082,35.4958524474701,4.999999913125123,0.1605351170568562
